trace_id,current_id,previous_events,alignment,cost_of_alignment
trace_1932,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1933,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1934,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1935,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1936,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1937,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_1938,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1939,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_194,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1940,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1941,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1942,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1943,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1944,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1945,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1946,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_1947,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1948,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1949,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_195,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1950,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_1951,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_1952,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1953,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_1954,root-A-B,ABNRTSUO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_1955,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1956,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1957,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1958,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_1959,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_196,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1960,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1961,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1962,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1963,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1964,root-A-B,ABNURSTO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_1965,root-A-B,ABNSTRUO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_1966,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1967,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_1968,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1969,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_197,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1970,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1971,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1972,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1973,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1974,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1975,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1976,root-A-B,ABNTUSRO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_1977,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1978,root-A-B,ABNRSUTO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_1979,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_198,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1980,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1981,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1982,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1983,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_1984,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1985,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1986,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_1987,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1988,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1989,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_199,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1990,root-A-B,ABNTURSO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_1991,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_1992,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_1993,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_1994,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1995,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1996,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_1997,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1998,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1999,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_2,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_20,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_200,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_201,root-A-B,ABNUSRTO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_202,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_203,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_204,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_205,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_206,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_207,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_208,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_209,root-A-B,ABNRTUSO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_21,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_210,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_211,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_212,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_213,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_214,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_215,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_216,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_217,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_218,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_219,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_22,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_220,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_221,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_222,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_223,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_224,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_225,root-A-B,ABNRTUSO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_226,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_227,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_228,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_229,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_23,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_230,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_231,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_232,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_233,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_234,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_235,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_236,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_237,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_238,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
